,id_str,text,created_at,polarity,user_location
0,1161743655130058753,@ImranKhanPTI please use the trend on both twiter and facebook #15augustblackday please. We want to show the world https://t.co/EeL3rykZns,2019-08-14 20:57:26,0,"Malir Cantonment, Pakistan"
1,1161743655713038340,"Vic is headed to recovery.  Took a bit longer because of accumulated scar tissue, but the surgery went very well. https://t.co/TBeztx6tSK",2019-08-14 20:57:26,0,"Walterboro, SC"
2,1161743656056844288,RT @w_terrence: I never experienced racism &amp; hatred until I voted for Trump. Im just an American Citizen supporting the President of the U,2019-08-14 20:57:26,0,"Tennessee, USA"
3,1161743656627396609,Come see me tonight!  https://t.co/BkR0sd5dol,2019-08-14 20:57:26,0,Texas
4,1161743656786767873,"https://t.co/F8fTkbqi5M
Best place to go,got an appt for tomorrow am to see Donna Pearson love her so much she is t https://t.co/UtVMICUNpW",2019-08-14 20:57:26,1,chattanooga tn
5,1161743657323679744,"Wow.. this hit d spot.. 
#neededtoshare https://t.co/NU21r53nVJ",2019-08-14 20:57:26,0,Trinidad&Tobago
6,1161743657524797441,RT @ETrainn71: Saw this on Facebook &amp; Ill always respect cops even tho theirs so much hate going on at the moment https://t.co/SLVvziyz9H,2019-08-14 20:57:26,-1,"Palmdale, CA"
7,1161743661018898440,RT @marte3001: The DJ Space performance video from #ISS of @astro_luca. He said we have 2 international common languages to join people: ma,2019-08-14 20:57:27,0,
8,1161743662398787585,RT @seanmdav: Did Mark Zuckerberg Lie Under Oath About Facebook Secretly Spying On You? https://t.co/HGV6dPFIcf,2019-08-14 20:57:27,0,USA
9,1161743664525111297,Time for a revolution? https://t.co/SSu7Grd6Cg,2019-08-14 20:57:28,0,"Nevada, USA"
10,1161743665599041536,"You know, if you really think about it, ENVY does not exist. Envy is just a manipulation of our minds. It's just ou https://t.co/JKS9OAUzEd",2019-08-14 20:57:28,0,Bloemfontein
11,1161743666421084161,"RT @w_terrence: Thank yall for sticking up for me. 

I thought the black lives matter movement was going to defend me but instead some of",2019-08-14 20:57:28,0,
12,1161743667641667589,The wrangles in Nairobi's St. Maxwell's  SDA church is testimony to 'spiritual' changes that have been taking place https://t.co/Kbj3ciZai6,2019-08-14 20:57:29,0,"Nairobi, Kenya"
13,1161743668270813185,em Unitpac https://t.co/lMcZmPRp1R,2019-08-14 20:57:29,0,"Araguana, Brasil"
